3.35484	0.211634	-0.977349	
3.37097	0.227369	-0.973809	
3.3871	0.243045	-0.970015	
3.40323	0.258658	-0.965969	
3.41935	0.274204	-0.961671	
3.43548	0.289679	-0.957124	
3.45161	0.305078	-0.952327	
3.46774	0.320398	-0.947283	
3.48387	0.335634	-0.941992	
3.5	0.350783	-0.936457	
3.51613	0.365841	-0.930677	
3.53226	0.380804	-0.924656	
3.54839	0.395667	-0.918394	
3.56452	0.410428	-0.911893	
3.58065	0.425082	-0.905155	
3.59677	0.439625	-0.898181	
3.6129	0.454054	-0.890974	
3.62903	0.468365	-0.883535	
3.64516	0.482554	-0.875866	
3.66129	0.496618	-0.867969	
3.67742	0.510552	-0.859847	
3.69355	0.524354	-0.851501	
3.70968	0.538019	-0.842933	
3.72581	0.551544	-0.834146	
3.74194	0.564925	-0.825142	
3.75806	0.57816	-0.815923	
3.77419	0.591244	-0.806492	
3.79032	0.604175	-0.796852	
3.80645	0.616948	-0.787004	
3.82258	0.629561	-0.776951	
3.83871	0.64201	-0.766696	
3.85484	0.654292	-0.756242	
3.87097	0.666404	-0.745591	
3.8871	0.678342	-0.734746	
3.90323	0.690104	-0.72371	
3.91935	0.701687	-0.712486	
3.93548	0.713087	-0.701076	
3.95161	0.724301	-0.689484	
3.96774	0.735327	-0.677712	
3.98387	0.746162	-0.665765	
4	0.756802	-0.653644	
4.01613	0.767246	-0.641353	
4.03226	0.77749	-0.628895	
4.04839	0.787532	-0.616273	
4.06452	0.797369	-0.603492	
4.08065	0.806999	-0.590553	
4.09677	0.816419	-0.577461	
4.1129	0.825626	-0.564218	
4.12903	0.834618	-0.550829	
4.14516	0.843394	-0.537296	
4.16129	0.85195	-0.523624	
4.17742	0.860284	-0.509815	
4.19355	0.868395	-0.495874	
4.20968	0.876279	-0.481803	
4.22581	0.883936	-0.467608	
4.24194	0.891363	-0.453291	
4.25806	0.898558	-0.438855	
4.27419	0.905519	-0.424306	
4.29032	0.912244	-0.409646	
4.30645	0.918733	-0.39488	
4.32258	0.924982	-0.380011	
4.33871	0.930991	-0.365043	
4.35484	0.936757	-0.34998	
4.37097	0.94228	-0.334827	
4.3871	0.947557	-0.319586	
4.40323	0.952589	-0.304262	
4.41935	0.957372	-0.288858	
4.43548	0.961906	-0.27338	
4.45161	0.96619	-0.25783	
4.46774	0.970223	-0.242214	
4.48387	0.974003	-0.226534	
4.5	0.97753	-0.210796	
4.51613	0.980803	-0.195002	
4.53226	0.98382	-0.179158	
4.54839	0.986582	-0.163268	
4.56452	0.989087	-0.147335	
4.58065	0.991334	-0.131363	
4.59677	0.993324	-0.115357	
4.6129	0.995055	-0.0993217	
4.62903	0.996528	-0.0832602	
4.64516	0.997741	-0.0671771	
4.66129	0.998695	-0.0510764	
4.67742	0.999389	-0.0349625	
4.69355	0.999823	-0.0188395	
4.70968	0.999996	-0.00271156	
4.72581	0.99991	0.0134171	
4.74194	0.999564	0.0295422	
4.75806	0.998957	0.0456597	
4.77419	0.998091	0.0617652	
4.79032	0.996965	0.0778547	
4.80645	0.995579	0.093924	
4.82258	0.993935	0.109969	
4.83871	0.992032	0.125985	
4.85484	0.989871	0.141968	
4.87097	0.987453	0.157915	
4.8871	0.984777	0.17382	
4.90323	0.981846	0.189681	
4.91935	0.978659	0.205491	
4.93548	0.975217	0.221249	
4.95161	0.971522	0.236949	
4.96774	0.967574	0.252587	
4.98387	0.963375	0.268159	
5	0.958924	0.283662	
5.01613	0.954225	0.299091	
5.03226	0.949277	0.314442	
5.04839	0.944082	0.329712	
5.06452	0.938641	0.344895	
5.08065	0.932957	0.359989	
5.09677	0.927029	0.374989	
5.1129	0.920861	0.389892	
5.12903	0.914453	0.404693	
5.14516	0.907807	0.419389	
5.16129	0.900924	0.433976	
5.17742	0.893808	0.44845	
5.19355	0.886459	0.462807	
5.20968	0.878879	0.477044	
5.22581	0.871071	0.491157	
5.24194	0.863036	0.505142	
5.25806	0.854777	0.518996	
5.27419	0.846295	0.532714	
5.29032	0.837593	0.546294	
5.30645	0.828674	0.559732	
5.32258	0.819538	0.573025	
5.33871	0.81019	0.586168	
5.35484	0.80063	0.599159	
5.37097	0.790863	0.611993	
5.3871	0.78089	0.624669	
5.40323	0.770713	0.637182	
5.41935	0.760336	0.64953	
5.43548	0.749761	0.661708	
5.45161	0.738992	0.673715	
5.46774	0.72803	0.685546	
5.48387	0.716878	0.697198	
5.5	0.70554	0.70867	
5.51613	0.694019	0.719957	
5.53226	0.682317	0.731057	
5.54839	0.670437	0.741966	
5.56452	0.658384	0.752683	
5.58065	0.646158	0.763203	
5.59677	0.633765	0.773526	
5.6129	0.621207	0.783646	
5.62903	0.608487	0.793564	
5.64516	0.595609	0.803274	
5.66129	0.582576	0.812776	
5.67742	0.569392	0.822066	
5.69355	0.556059	0.831143	
5.70968	0.542582	0.840003	
5.72581	0.528964	0.848645	
5.74194	0.515208	0.857065	
5.75806	0.501318	0.865263	
5.77419	0.487297	0.873236	
5.79032	0.47315	0.880982	
5.80645	0.45888	0.888498	
5.82258	0.44449	0.895784	
5.83871	0.429985	0.902836	
5.85484	0.415367	0.909654	
5.87097	0.400642	0.916235	
5.8871	0.385813	0.922577	
5.90323	0.370883	0.92868	
5.91935	0.355857	0.934541	
5.93548	0.340738	0.940158	
5.95161	0.32553	0.945532	
5.96774	0.310238	0.950659	
5.98387	0.294865	0.955539	
6	0.279416	0.96017	
6.01613	0.263893	0.964552	
6.03226	0.248302	0.968683	
6.04839	0.232647	0.972561	
6.06452	0.216931	0.976187	
6.08065	0.201158	0.979559	
6.09677	0.185333	0.982676	
6.1129	0.16946	0.985537	
6.12903	0.153543	0.988142	
6.14516	0.137586	0.99049	
6.16129	0.121593	0.99258	
6.17742	0.105569	0.994412	
6.19355	0.0895169	0.995985	
6.20968	0.0734417	0.9973	
6.22581	0.0573474	0.998354	
6.24194	0.0412381	0.999149	
6.25806	0.0251182	0.999684	
6.27419	0.00899164	0.99996	
6.29032	-0.00713721	0.999975	
6.30645	-0.0232642	0.999729	
6.32258	-0.0393851	0.999224	
6.33871	-0.0554958	0.998459	
6.35484	-0.0715921	0.997434	
6.37097	-0.0876697	0.99615	
6.3871	-0.103725	0.994606	
6.40323	-0.119752	0.992804	
6.41935	-0.135749	0.990743	
6.43548	-0.15171	0.988425	
6.45161	-0.167632	0.98585	
6.46774	-0.183511	0.983018	
6.48387	-0.199341	0.97993	
6.5	-0.21512	0.976588	
6.51613	-0.230843	0.972991	
6.53226	-0.246505	0.969141	
6.54839	-0.262104	0.96504	
6.56452	-0.277634	0.960687	
6.58065	-0.293093	0.956084	
6.59677	-0.308474	0.951233	
6.6129	-0.323776	0.946134	
6.62903	-0.338994	0.940789	
6.64516	-0.354123	0.935199	
6.66129	-0.36916	0.929366	
6.67742	-0.384101	0.923291	
6.69355	-0.398942	0.916976	
6.70968	-0.41368	0.910422	
6.72581	-0.428309	0.903632	
6.74194	-0.442828	0.896607	
6.75806	-0.457231	0.889348	
6.77419	-0.471515	0.881858	
6.79032	-0.485677	0.874138	
6.80645	-0.499712	0.866192	
6.82258	-0.513617	0.858019	
6.83871	-0.527389	0.849624	
6.85484	-0.541023	0.841008	
6.87097	-0.554517	0.832172	
6.8871	-0.567866	0.823121	
6.90323	-0.581068	0.813855	
6.91935	-0.594119	0.804377	
6.93548	-0.607015	0.794691	
6.95161	-0.619753	0.784797	
6.96774	-0.63233	0.774699	
6.98387	-0.644742	0.7644	
7	-0.656987	0.753902	
7.01613	-0.66906	0.743208	
7.03226	-0.68096	0.732321	
7.04839	-0.692683	0.721243	
7.06452	-0.704225	0.709977	
7.08065	-0.715584	0.698527	
7.09677	-0.726757	0.686895	
7.1129	-0.737741	0.675084	
7.12903	-0.748533	0.663098	
7.14516	-0.75913	0.650939	
7.16129	-0.76953	0.638611	
7.17742	-0.77973	0.626116	
7.19355	-0.789727	0.613459	
7.20968	-0.799518	0.600642	
7.22581	-0.809101	0.587669	
7.24194	-0.818474	0.574543	
7.25806	-0.827634	0.561268	
7.27419	-0.836579	0.547847	
7.29032	-0.845306	0.534283	
7.30645	-0.853813	0.52058	
7.32258	-0.862098	0.506742	
7.33871	-0.870159	0.492772	
7.35484	-0.877993	0.478673	
7.37097	-0.885599	0.46445	
7.3871	-0.892975	0.450107	
7.40323	-0.900118	0.435646	
7.41935	-0.907027	0.421072	
7.43548	-0.9137	0.406388	
7.45161	-0.920136	0.391599	
7.46774	-0.926332	0.376708	
7.48387	-0.932287	0.361719	
7.5	-0.938	0.346635	
7.51613	-0.943469	0.331462	
7.53226	-0.948692	0.316202	
7.54839	-0.953668	0.30086	
7.56452	-0.958397	0.28544	
7.58065	-0.962876	0.269946	
7.59677	-0.967104	0.254381	
7.6129	-0.971081	0.23875	
7.62903	-0.974805	0.223057	
7.64516	-0.978276	0.207306	
7.66129	-0.981492	0.191501	
7.67742	-0.984453	0.175646	
7.69355	-0.987158	0.159746	
7.70968	-0.989606	0.143804	
7.72581	-0.991797	0.127825	
7.74194	-0.993729	0.111812	
7.75806	-0.995403	0.0957701	
7.77419	-0.996819	0.0797035	
7.79032	-0.997974	0.0636161	
7.80645	-0.998871	0.0475121	
7.82258	-0.999507	0.0313958	
7.83871	-0.999883	0.0152714	
7.85484	-1	-0.000857071	
7.87097	-0.999856	-0.0169853	
7.8871	-0.999452	-0.0331091	
7.90323	-0.998788	-0.0492243	
7.91935	-0.997864	-0.0653266	
7.93548	-0.996681	-0.081412	
7.95161	-0.995238	-0.0974762	
7.96774	-0.993536	-0.113515	
7.98387	-0.991576	-0.129524	
8	-0.989358	-0.1455	
8.01613	-0.986883	-0.161438	
8.03226	-0.984151	-0.177334	
8.04839	-0.981163	-0.193183	
8.06452	-0.977919	-0.208983	
8.08065	-0.974422	-0.224728	
8.09677	-0.97067	-0.240414	
8.1129	-0.966667	-0.256038	
8.12903	-0.962411	-0.271596	
8.14516	-0.957906	-0.287082	
8.16129	-0.953151	-0.302495	
8.17742	-0.948148	-0.317828	
8.19355	-0.942899	-0.333079	
8.20968	-0.937404	-0.348243	
8.22581	-0.931666	-0.363316	
8.24194	-0.925685	-0.378295	
8.25806	-0.919463	-0.393176	
8.27419	-0.913003	-0.407954	
8.29032	-0.906304	-0.422626	
8.30645	-0.89937	-0.437188	
8.32258	-0.892202	-0.451637	
8.33871	-0.884802	-0.465968	
8.35484	-0.877171	-0.480178	
8.37097	-0.869313	-0.494262	
8.3871	-0.861228	-0.508219	
8.40323	-0.852919	-0.522043	
8.41935	-0.844389	-0.535731	
8.43548	-0.835638	-0.54928	
8.45161	-0.826671	-0.562686	
8.46774	-0.817488	-0.575946	
8.48387	-0.808093	-0.589055	
8.5	-0.798487	-0.602012	
8.51613	-0.788674	-0.614812	
8.53226	-0.778655	-0.627452	
8.54839	-0.768434	-0.639929	
8.56452	-0.758013	-0.652239	
8.58065	-0.747395	-0.66438	
8.59677	-0.736583	-0.676347	
8.6129	-0.725579	-0.688139	
8.62903	-0.714386	-0.699752	
8.64516	-0.703007	-0.711183	
8.66129	-0.691445	-0.722429	
8.67742	-0.679704	-0.733487	
8.69355	-0.667785	-0.744354	
8.70968	-0.655693	-0.755027	
8.72581	-0.643431	-0.765504	
8.74194	-0.631001	-0.775782	
8.75806	-0.618407	-0.785858	
8.77419	-0.605652	-0.79573	
8.79032	-0.592739	-0.805395	
8.80645	-0.579672	-0.81485	
8.82258	-0.566455	-0.824093	
8.83871	-0.55309	-0.833122	
8.85484	-0.539581	-0.841934	
8.87097	-0.525932	-0.850527	
8.8871	-0.512146	-0.858899	
8.90323	-0.498227	-0.867047	
8.91935	-0.484178	-0.87497	
8.93548	-0.470003	-0.882665	
8.95161	-0.455706	-0.89013	
8.96774	-0.44129	-0.897364	
8.98387	-0.42676	-0.904365	
9	-0.412118	-0.91113	
9.01613	-0.39737	-0.917659	
9.03226	-0.382518	-0.923948	
9.04839	-0.367566	-0.929997	
9.06452	-0.352519	-0.935805	
9.08065	-0.33738	-0.941368	
9.09677	-0.322154	-0.946687	
9.1129	-0.306843	-0.95176	
9.12903	-0.291453	-0.956585	
9.14516	-0.275987	-0.961161	
9.16129	-0.260449	-0.965487	
9.17742	-0.244844	-0.969563	
9.19355	-0.229175	-0.973385	
9.20968	-0.213446	-0.976955	
9.22581	-0.197661	-0.98027	
9.24194	-0.181825	-0.983331	
9.25806	-0.165942	-0.986135	
9.27419	-0.150016	-0.988684	
9.29032	-0.134051	-0.990974	
9.30645	-0.11805	-0.993008	
9.32258	-0.10202	-0.994782	
9.33871	-0.0859621	-0.996298	
9.35484	-0.0698823	-0.997555	
9.37097	-0.0537843	-0.998553	
9.3871	-0.0376723	-0.99929	
9.40323	-0.0215505	-0.999768	
9.41935	-0.0054231	-0.999985	
9.43548	0.0107057	-0.999943	
9.45161	0.0268317	-0.99964	
9.46774	0.0429508	-0.999077	
9.48387	0.0590586	-0.998255	
9.5	0.0751511	-0.997172	
9.51613	0.0912241	-0.99583	
9.53226	0.107273	-0.99423	
9.54839	0.123295	-0.99237	
9.56452	0.139284	-0.990252	
9.58065	0.155237	-0.987877	
9.59677	0.171149	-0.985245	
9.6129	0.187018	-0.982357	
9.62903	0.202837	-0.979213	
9.64516	0.218604	-0.975814	
9.66129	0.234314	-0.972161	
9.67742	0.249962	-0.968256	
9.69355	0.265546	-0.964098	
9.70968	0.281061	-0.95969	
9.72581	0.296503	-0.955032	
9.74194	0.311867	-0.950126	
9.75806	0.32715	-0.944972	
9.77419	0.342349	-0.939573	
9.79032	0.357458	-0.933929	
9.80645	0.372474	-0.928043	
9.82258	0.387394	-0.921914	
9.83871	0.402212	-0.915547	
9.85484	0.416926	-0.90894	
9.87097	0.431531	-0.902098	
9.8871	0.446025	-0.895021	
9.90323	0.460402	-0.887711	
9.91935	0.474659	-0.88017	
9.93548	0.488793	-0.8724	
9.95161	0.5028	-0.864403	
9.96774	0.516676	-0.856181	
9.98387	0.530418	-0.847737	
10	0.544021	-0.839072	
10.0161	0.557483	-0.830188	
10.0323	0.5708	-0.821089	
10.0484	0.583969	-0.811776	
10.0645	0.596985	-0.802252	
10.0806	0.609847	-0.792519	
10.0968	0.622549	-0.78258	
10.1129	0.63509	-0.772438	
10.129	0.647466	-0.762095	
10.1452	0.659673	-0.751553	
10.1613	0.671708	-0.740816	
10.1774	0.683569	-0.729886	
10.1935	0.695252	-0.718766	
10.2097	0.706754	-0.707459	
10.2258	0.718072	-0.695969	
10.2419	0.729204	-0.684297	
10.2581	0.740145	-0.672447	
10.2742	0.750895	-0.660422	
10.2903	0.761448	-0.648226	
10.3065	0.771804	-0.63586	
10.3226	0.781959	-0.62333	
10.3387	0.791911	-0.610637	
10.3548	0.801656	-0.597785	
10.371	0.811193	-0.584778	
10.3871	0.820519	-0.571619	
10.4032	0.829632	-0.558311	
10.4194	0.838528	-0.544858	
10.4355	0.847207	-0.531263	
10.4516	0.855665	-0.51753	
10.4677	0.863901	-0.503662	
10.4839	0.871912	-0.489663	
10.5	0.879696	-0.475537	
10.5161	0.887251	-0.461287	
10.5323	0.894575	-0.446917	
10.5484	0.901667	-0.432431	
10.5645	0.908524	-0.417832	
10.5806	0.915145	-0.403125	
10.5968	0.921528	-0.388313	
10.6129	0.927671	-0.3734	
10.629	0.933572	-0.358389	
10.6452	0.939231	-0.343286	
10.6613	0.944645	-0.328093	
10.6774	0.949814	-0.312815	
10.6935	0.954736	-0.297455	
10.7097	0.959409	-0.282018	
10.7258	0.963833	-0.266508	
10.7419	0.968006	-0.250928	
10.7581	0.971927	-0.235283	
10.7742	0.975595	-0.219577	
10.7903	0.97901	-0.203814	
10.8065	0.98217	-0.187997	
10.8226	0.985074	-0.172132	
10.8387	0.987722	-0.156222	
10.8548	0.990113	-0.140271	
10.871	0.992247	-0.124284	
10.8871	0.994122	-0.108265	
10.9032	0.995739	-0.0922173	
10.9194	0.997097	-0.0761457	
10.9355	0.998195	-0.0600543	
10.9516	0.999034	-0.0439472	
10.9677	0.999613	-0.0278288	
10.9839	0.999932	-0.0117031	
11	0.99999	0.00442569	
11.0161	0.999789	0.0205533	
11.0323	0.999327	0.0366755	
11.0484	0.998606	0.0527883	
11.0645	0.997624	0.0688872	
11.0806	0.996384	0.0849683	
11.0968	0.994884	0.101027	
11.1129	0.993125	0.11706	
11.129	0.991108	0.133062	
11.1452	0.988833	0.14903	
11.1613	0.9863	0.164959	
11.1774	0.983512	0.180845	
11.1935	0.980467	0.196683	
11.2097	0.977167	0.212471	
11.2258	0.973613	0.228204	
11.2419	0.969806	0.243877	
11.2581	0.965747	0.259486	
11.2742	0.961436	0.275028	
11.2903	0.956875	0.290499	
11.3065	0.952066	0.305894	
11.3226	0.947008	0.321209	
11.3387	0.941704	0.336441	
11.3548	0.936156	0.351586	
11.371	0.930363	0.366639	
11.3871	0.924329	0.381596	
11.4032	0.918054	0.396454	
11.4194	0.911541	0.41121	
11.4355	0.90479	0.425858	
11.4516	0.897804	0.440395	
11.4677	0.890584	0.454818	
11.4839	0.883133	0.469122	
11.5	0.875452	0.483305	
11.5161	0.867543	0.497361	
11.5323	0.859409	0.511289	
11.5484	0.851051	0.525083	
11.5645	0.842472	0.538741	
11.5806	0.833673	0.552258	
11.5968	0.824658	0.565632	
11.6129	0.815428	0.578859	
11.629	0.805985	0.591935	
11.6452	0.796334	0.604858	
11.6613	0.786475	0.617622	
11.6774	0.776411	0.630227	
11.6935	0.766146	0.642667	
11.7097	0.755681	0.65494	
11.7258	0.74502	0.667043	
11.7419	0.734164	0.678972	
11.7581	0.723118	0.690724	
11.7742	0.711884	0.702297	
11.7903	0.700464	0.713687	
11.8065	0.688863	0.724892	
11.8226	0.677082	0.735908	
11.8387	0.665125	0.746732	
11.8548	0.652995	0.757362	
11.871	0.640695	0.767796	
11.8871	0.628228	0.778029	
11.9032	0.615598	0.78806	
11.9194	0.602808	0.797886	
11.9355	0.589861	0.807505	
11.9516	0.576761	0.816913	
11.9677	0.56351	0.826109	
11.9839	0.550113	0.83509	
12	0.536573	0.843854	
12.0161	0.522893	0.852398	
12.0323	0.509077	0.860721	
12.0484	0.495129	0.868819	
12.0645	0.481052	0.876692	
12.0806	0.46685	0.884337	
12.0968	0.452526	0.891751	
12.1129	0.438085	0.898933	
12.129	0.42353	0.905882	
12.1452	0.408864	0.912595	
12.1613	0.394093	0.919071	
12.1774	0.379218	0.925307	
12.1935	0.364245	0.931303	
12.2097	0.349177	0.937057	
12.2258	0.334019	0.942566	
12.2419	0.318773	0.947831	
12.2581	0.303445	0.952849	
12.2742	0.288038	0.957619	
12.2903	0.272555	0.96214	
12.3065	0.257002	0.966411	
12.3226	0.241382	0.97043	
12.3387	0.225699	0.974197	
12.3548	0.209958	0.97771	
12.371	0.194162	0.98097	
12.3871	0.178315	0.983973	
12.4032	0.162422	0.986721	
12.4194	0.146487	0.989213	
12.4355	0.130513	0.991447	
12.4516	0.114506	0.993423	
12.4677	0.0984689	0.99514	
12.4839	0.0824061	0.996599	
12.5	0.0663219	0.997798	
12.5161	0.0502205	0.998738	
12.5323	0.0341059	0.999418	
12.5484	0.0179826	0.999838	
12.5645	0.00185449	0.999998	
12.5806	-0.0142741	0.999898	
12.5968	-0.0303989	0.999538	
12.6129	-0.0465158	0.998918	
12.629	-0.0626206	0.998037	
12.6452	-0.0787092	0.996898	
12.6613	-0.0947772	0.995499	
12.6774	-0.110821	0.99384	
12.6935	-0.126835	0.991924	
12.7097	-0.142817	0.989749	
12.7258	-0.158761	0.987317	
12.7419	-0.174664	0.984628	
12.7581	-0.190522	0.981683	
12.7742	-0.20633	0.978482	
12.7903	-0.222085	0.975027	
12.8065	-0.237781	0.971319	
12.8226	-0.253416	0.967357	
12.8387	-0.268985	0.963144	
12.8548	-0.284484	0.958681	
12.871	-0.299909	0.953968	
12.8871	-0.315256	0.949007	
12.9032	-0.330521	0.943799	
12.9194	-0.3457	0.938345	
12.9355	-0.360789	0.932648	
12.9516	-0.375784	0.926707	
12.9677	-0.390681	0.920526	
12.9839	-0.405477	0.914105	
13	-0.420167	0.907447	
13.0161	-0.434748	0.900552	
13.0323	-0.449216	0.893423	
13.0484	-0.463567	0.886062	
13.0645	-0.477797	0.87847	
13.0806	-0.491903	0.87065	
13.0968	-0.505882	0.862603	
13.1129	-0.519728	0.854332	
13.129	-0.533439	0.845838	
13.1452	-0.547012	0.837125	
13.1613	-0.560442	0.828194	
13.1774	-0.573727	0.819047	
13.1935	-0.586862	0.809687	
13.2097	-0.599845	0.800117	
13.2258	-0.612671	0.790338	
13.2419	-0.625338	0.780354	
